tempo_min,sensorId,latitude,longitude,vazao,status,pH,DQO,OD,turbidez,temperatura,coliformes,ecoli,H2S,amonia,qualidade
10.63,Cohama,-2.487700,-44.228700,241.55,NORMAL,6.72,390.64,1.89,86.64,18.21,1109,625,0.78,4.42,RUIM
10.67,Centro,-2.515000,-44.290600,116.90,NORMAL,6.79,443.29,4.95,944.75,20.57,2258,242,1.63,1.35,RUIM
10.67,Renascenca,-2.503800,-44.256200,129.06,NORMAL,8.00,483.90,3.61,950.04,27.22,815,806,1.42,4.97,RUIM
10.67,Turu,-2.537900,-44.247400,168.67,NORMAL,7.10,501.42,3.68,139.38,31.73,1010,1066,1.82,2.39,RUIM
10.67,Sao_Cristovao,-2.495400,-44.265200,184.96,NORMAL,7.25,333.01,1.14,605.00,27.08,1680,952,1.12,2.20,RUIM
10.67,Anil,-2.522700,-44.254900,195.29,NORMAL,6.94,474.95,1.51,639.51,18.79,1118,662,1.12,1.54,RUIM
10.67,Vinhais,-2.570000,-44.296600,198.71,NORMAL,6.86,414.02,2.49,107.18,18.83,1479,1090,1.77,0.81,RUIM
10.67,Bequimao,-2.558900,-44.248400,235.77,NORMAL,7.05,575.09,2.97,970.42,32.41,2436,491,0.57,1.24,RUIM
10.67,Cohama,-2.487700,-44.228700,248.16,NORMAL,7.69,333.82,3.78,864.77,20.86,2057,868,0.77,1.52,RUIM
10.70,Centro,-2.515000,-44.290600,113.73,NORMAL,8.34,565.28,1.44,305.93,24.33,1473,626,1.58,1.97,RUIM
10.70,Renascenca,-2.503800,-44.256200,139.44,NORMAL,6.52,543.90,2.36,732.40,31.09,1760,584,1.46,1.16,RUIM
10.70,Turu,-2.537900,-44.247400,167.26,NORMAL,6.55,311.47,1.69,154.25,26.56,1423,837,1.02,0.82,RUIM
10.70,Sao_Cristovao,-2.495400,-44.265200,187.50,NORMAL,6.57,573.16,2.33,305.02,20.50,605,464,0.75,2.84,RUIM
10.70,Anil,-2.522700,-44.254900,45.74,ENTUPIMENTO,7.04,361.36,2.01,568.18,29.83,1969,482,1.41,3.80,MODERADA
10.70,Vinhais,-2.570000,-44.296600,203.56,NORMAL,7.10,334.20,4.50,348.59,25.93,1662,726,0.21,3.94,MODERADA
10.70,Bequimao,-2.558900,-44.248400,216.50,NORMAL,7.75,438.87,2.70,984.71,22.74,2192,365,0.53,0.80,RUIM
10.70,Cohama,-2.487700,-44.228700,263.50,NORMAL,6.95,484.96,3.34,933.02,25.00,1884,245,1.76,2.33,RUIM
10.73,Centro,-2.515000,-44.290600,128.07,NORMAL,7.59,314.42,4.49,453.77,31.59,2451,511,1.31,0.75,RUIM
10.73,Renascenca,-2.503800,-44.256200,146.09,NORMAL,7.11,512.14,4.74,373.09,32.43,1048,749,1.43,4.30,RUIM
10.73,Turu,-2.537900,-44.247400,173.97,NORMAL,8.46,394.62,3.52,570.28,29.50,2282,812,0.92,1.67,RUIM
10.73,Sao_Cristovao,-2.495400,-44.265200,177.61,NORMAL,7.00,537.74,2.90,380.36,19.86,1554,226,0.98,1.10,RUIM
10.73,Anil,-2.522700,-44.254900,210.82,NORMAL,7.74,256.36,3.74,921.39,32.20,2228,545,0.41,3.35,RUIM
10.73,Vinhais,-2.570000,-44.296600,222.43,NORMAL,7.78,580.93,4.27,964.82,21.88,1314,879,0.39,3.50,RUIM
10.73,Bequimao,-2.558900,-44.248400,240.69,NORMAL,7.78,325.41,1.44,120.07,20.17,2472,344,1.27,3.72,RUIM
10.73,Cohama,-2.487700,-44.228700,247.05,NORMAL,7.00,513.43,4.72,936.81,31.54,1092,1012,1.36,1.27,RUIM
10.77,Centro,-2.515000,-44.290600,121.24,NORMAL,8.25,384.05,1.14,905.20,26.83,1421,324,0.15,4.48,RUIM
10.77,Renascenca,-2.503800,-44.256200,150.74,NORMAL,7.72,567.32,2.20,672.60,32.23,1627,297,0.83,1.54,RUIM
10.77,Turu,-2.537900,-44.247400,170.50,NORMAL,6.79,415.55,4.64,928.04,29.87,2312,176,1.74,3.83,RUIM
10.77,Sao_Cristovao,-2.495400,-44.265200,176.51,NORMAL,7.26,243.62,4.81,714.73,23.98,1090,934,0.94,3.21,MODERADA
10.77,Anil,-2.522700,-44.254900,206.13,NORMAL,7.38,385.83,1.90,642.39,32.37,1850,827,0.72,2.61,RUIM
10.77,Vinhais,-2.570000,-44.296600,205.54,NORMAL,6.80,441.81,2.26,144.57,19.00,1663,225,1.39,4.33,RUIM
10.77,Bequimao,-2.558900,-44.248400,225.80,NORMAL,8.33,367.76,3.47,709.79,28.93,638,643,1.61,4.69,RUIM
10.77,Cohama,-2.487700,-44.228700,261.97,NORMAL,7.29,246.67,4.01,448.44,24.42,1682,228,0.83,4.90,RUIM
10.80,Centro,-2.515000,-44.290600,113.87,NORMAL,6.63,599.83,2.79,327.40,25.80,1820,310,1.10,1.43,RUIM
10.80,Renascenca,-2.503800,-44.256200,136.03,NORMAL,8.15,410.73,2.25,730.51,30.24,742,724,0.11,1.02,MODERADA
10.80,Turu,-2.537900,-44.247400,157.78,NORMAL,7.01,476.15,4.54,350.28,30.94,525,375,1.34,2.79,MODERADA
10.80,Sao_Cristovao,-2.495400,-44.265200,175.58,NORMAL,6.52,517.21,4.31,844.04,18.42,2176,428,0.63,2.71,RUIM
10.80,Anil,-2.522700,-44.254900,203.50,NORMAL,6.56,596.63,1.34,231.67,31.94,1605,1085,1.32,1.79,RUIM
10.80,Vinhais,-2.570000,-44.296600,51.16,ENTUPIMENTO,8.40,581.77,1.63,698.33,21.49,1455,452,1.26,2.80,RUIM
10.80,Bequimao,-2.558900,-44.248400,225.05,NORMAL,8.19,358.94,1.84,640.49,18.79,2075,177,1.58,3.75,RUIM
10.80,Cohama,-2.487700,-44.228700,249.30,NORMAL,7.11,526.63,2.18,295.92,28.17,514,534,1.52,2.67,RUIM
10.83,Centro,-2.515000,-44.290600,116.25,NORMAL,6.92,583.91,2.07,569.71,31.72,1495,986,0.38,4.10,RUIM
10.83,Renascenca,-2.503800,-44.256200,148.20,NORMAL,7.61,384.11,2.17,772.82,24.97,2294,886,0.20,4.18,RUIM
10.83,Turu,-2.537900,-44.247400,161.48,NORMAL,7.48,319.81,4.07,600.98,27.06,1423,222,0.79,2.24,MODERADA
10.83,Sao_Cristovao,-2.495400,-44.265200,179.68,NORMAL,8.44,552.18,2.15,411.27,24.58,2280,419,1.46,1.40,RUIM
10.83,Anil,-2.522700,-44.254900,207.08,NORMAL,7.30,486.59,1.10,247.21,18.96,1767,339,1.97,2.10,RUIM
10.83,Vinhais,-2.570000,-44.296600,203.69,NORMAL,6.86,558.81,1.63,156.76,29.67,906,198,0.92,2.49,RUIM
10.83,Bequimao,-2.558900,-44.248400,218.80,NORMAL,7.25,330.47,4.75,933.75,29.50,1382,282,1.73,3.04,RUIM
10.83,Cohama,-2.487700,-44.228700,249.68,NORMAL,7.68,423.32,2.99,88.86,24.69,1702,610,1.60,2.99,RUIM
10.87,Centro,-2.515000,-44.290600,136.98,NORMAL,8.40,475.61,4.46,768.89,20.30,824,968,1.73,3.82,RUIM
10.87,Renascenca,-2.503800,-44.256200,140.12,NORMAL,7.67,338.11,4.46,377.62,22.70,2319,1063,0.05,4.87,RUIM
10.87,Turu,-2.537900,-44.247400,175.96,NORMAL,6.67,307.31,1.07,553.20,22.08,1752,901,0.01,3.24,RUIM
10.87,Sao_Cristovao,-2.495400,-44.265200,175.64,NORMAL,7.11,430.11,1.66,115.09,25.62,2214,214,1.59,4.83,RUIM
10.87,Anil,-2.522700,-44.254900,196.32,NORMAL,7.19,366.45,3.82,945.45,24.07,2036,589,0.14,0.90,RUIM
10.87,Vinhais,-2.570000,-44.296600,214.76,NORMAL,8.49,416.24,3.45,374.41,32.36,2043,185,1.17,0.87,RUIM
10.87,Bequimao,-2.558900,-44.248400,226.50,NORMAL,7.06,538.41,4.85,732.90,28.36,1828,776,1.09,4.96,RUIM
10.87,Cohama,-2.487700,-44.228700,260.57,NORMAL,7.32,589.35,4.41,248.90,32.07,2204,767,1.35,4.70,RUIM
10.90,Centro,-2.515000,-44.290600,34.74,ENTUPIMENTO,7.15,418.25,2.50,284.26,22.58,1149,939,0.83,3.08,MODERADA
10.90,Renascenca,-2.503800,-44.256200,145.19,NORMAL,8.46,446.04,1.53,655.56,22.43,2428,414,1.46,2.38,RUIM
10.90,Turu,-2.537900,-44.247400,175.15,NORMAL,7.73,390.65,1.70,984.22,28.08,1273,637,1.92,1.33,RUIM
10.90,Sao_Cristovao,-2.495400,-44.265200,183.32,NORMAL,6.82,246.51,4.16,880.18,30.37,1336,1081,1.21,4.85,RUIM
10.90,Anil,-2.522700,-44.254900,199.09,NORMAL,6.65,270.45,3.02,367.96,27.62,1124,657,1.82,2.30,RUIM
10.90,Vinhais,-2.570000,-44.296600,214.82,NORMAL,8.07,256.50,2.26,388.61,18.61,1291,968,1.17,1.60,MODERADA
10.90,Bequimao,-2.558900,-44.248400,223.37,NORMAL,6.81,260.76,3.85,970.87,23.36,2189,422,1.53,2.14,RUIM
10.90,Cohama,-2.487700,-44.228700,256.50,NORMAL,6.58,221.93,3.94,695.41,24.19,2383,239,0.61,0.64,RUIM
10.93,Centro,-2.515000,-44.290600,113.31,NORMAL,7.76,465.75,4.68,508.90,30.13,607,828,0.69,0.51,MODERADA
10.93,Renascenca,-2.503800,-44.256200,143.97,NORMAL,7.85,486.88,1.81,190.10,28.07,1432,958,1.77,4.98,RUIM
10.93,Turu,-2.537900,-44.247400,150.69,NORMAL,7.69,382.22,1.89,197.70,21.00,1959,1089,0.29,2.12,RUIM
10.93,Sao_Cristovao,-2.495400,-44.265200,181.77,NORMAL,7.14,317.20,3.74,792.64,23.00,2200,506,0.37,0.62,RUIM
10.93,Anil,-2.522700,-44.254900,201.10,NORMAL,7.02,380.88,3.50,459.56,19.83,2489,434,0.95,3.71,RUIM
10.93,Vinhais,-2.570000,-44.296600,224.33,NORMAL,7.43,221.92,4.83,426.89,21.36,677,1082,0.89,1.54,BOA
10.93,Bequimao,-2.558900,-44.248400,236.94,NORMAL,6.89,234.78,3.88,573.78,25.38,976,930,0.05,3.13,MODERADA
10.93,Cohama,-2.487700,-44.228700,255.60,NORMAL,7.10,450.80,1.33,533.08,21.52,1109,185,0.19,3.73,RUIM
10.97,Centro,-2.515000,-44.290600,127.01,NORMAL,7.41,253.04,3.37,164.18,24.71,1941,846,0.99,2.64,MODERADA
10.97,Renascenca,-2.503800,-44.256200,136.14,NORMAL,6.89,351.52,2.75,377.56,23.72,2467,696,0.34,0.92,RUIM
10.97,Turu,-2.537900,-44.247400,165.79,NORMAL,8.27,407.89,1.07,662.58,21.31,1337,634,1.84,3.15,RUIM
10.97,Sao_Cristovao,-2.495400,-44.265200,165.14,NORMAL,6.81,331.63,1.62,293.11,20.63,706,153,0.49,3.46,RUIM
10.97,Anil,-2.522700,-44.254900,195.52,NORMAL,6.60,488.41,2.35,749.22,32.07,2463,447,1.62,3.85,RUIM
10.97,Vinhais,-2.570000,-44.296600,204.80,NORMAL,8.00,399.99,2.02,77.37,29.09,1503,413,0.23,1.22,MODERADA
10.97,Bequimao,-2.558900,-44.248400,228.54,NORMAL,7.27,532.46,2.74,613.05,19.19,759,760,1.03,1.61,RUIM
10.97,Cohama,-2.487700,-44.228700,59.85,ENTUPIMENTO,8.43,376.53,3.81,231.02,21.65,609,690,1.55,3.78,RUIM
11.00,Centro,-2.515000,-44.290600,121.15,NORMAL,7.02,250.71,1.83,308.74,19.90,2469,450,0.36,4.05,RUIM
11.00,Renascenca,-2.503800,-44.256200,151.14,NORMAL,7.04,480.04,2.90,107.30,28.88,1293,249,0.56,1.72,MODERADA
11.00,Turu,-2.537900,-44.247400,169.85,NORMAL,8.50,493.79,4.64,325.35,22.22,1208,143,1.72,0.95,RUIM
11.00,Sao_Cristovao,-2.495400,-44.265200,181.79,NORMAL,7.59,338.48,4.00,722.45,19.56,1365,471,0.11,4.56,RUIM
11.00,Anil,-2.522700,-44.254900,208.76,NORMAL,6.50,243.28,1.47,753.31,18.70,1371,479,0.79,2.86,RUIM
11.00,Vinhais,-2.570000,-44.296600,221.78,NORMAL,8.33,454.12,3.41,419.51,32.61,955,989,0.06,2.15,MODERADA
11.00,Bequimao,-2.558900,-44.248400,218.03,NORMAL,8.04,416.41,3.02,426.89,25.28,1053,866,0.51,2.71,MODERADA
11.00,Cohama,-2.487700,-44.228700,245.57,NORMAL,8.16,427.52,2.78,279.64,28.75,505,926,1.01,2.08,MODERADA
11.03,Centro,-2.515000,-44.290600,140.62,NORMAL,6.64,439.24,1.50,460.35,25.20,1044,598,1.38,2.44,RUIM
11.03,Renascenca,-2.503800,-44.256200,141.78,NORMAL,7.03,323.59,1.02,626.80,18.68,2390,1027,1.62,1.81,RUIM
11.03,Turu,-2.537900,-44.247400,165.00,NORMAL,8.49,376.75,4.42,792.47,25.95,1049,951,1.56,4.41,RUIM
11.03,Sao_Cristovao,-2.495400,-44.265200,192.97,NORMAL,8.21,500.05,2.03,826.54,18.20,1870,948,0.97,1.70,RUIM
11.03,Anil,-2.522700,-44.254900,192.64,NORMAL,7.96,500.67,4.68,322.06,27.56,1995,1067,0.06,0.69,RUIM
11.03,Vinhais,-2.570000,-44.296600,199.50,NORMAL,8.22,275.97,3.61,593.83,24.25,1703,330,1.00,0.73,MODERADA
11.03,Bequimao,-2.558900,-44.248400,216.51,NORMAL,8.37,317.58,2.19,343.46,22.05,1618,173,0.41,1.43,MODERADA
11.03,Cohama,-2.487700,-44.228700,257.19,NORMAL,8.21,527.71,4.69,916.53,25.08,1027,1077,0.30,1.11,RUIM
11.07,Centro,-2.515000,-44.290600,119.09,NORMAL,7.62,556.37,3.26,857.14,26.39,1921,938,0.67,4.91,RUIM
11.07,Renascenca,-2.503800,-44.256200,137.33,NORMAL,7.89,375.16,2.79,403.33,18.57,1860,1010,1.48,1.99,MODERADA
11.07,Turu,-2.537900,-44.247400,165.08,NORMAL,7.45,318.98,1.53,325.37,25.38,2307,667,0.72,1.19,RUIM
11.07,Sao_Cristovao,-2.495400,-44.265200,189.20,NORMAL,6.80,441.85,2.13,436.80,20.48,903,354,0.20,4.05,RUIM
11.07,Anil,-2.522700,-44.254900,209.31,NORMAL,8.29,584.01,3.94,316.79,23.83,2477,661,1.36,2.00,RUIM
11.07,Vinhais,-2.570000,-44.296600,198.93,NORMAL,7.54,390.30,3.27,500.54,23.77,1941,965,0.90,4.15,RUIM
11.07,Bequimao,-2.558900,-44.248400,243.22,NORMAL,7.61,593.13,1.28,815.05,20.38,2021,829,1.33,4.36,RUIM
11.07,Cohama,-2.487700,-44.228700,252.46,NORMAL,6.54,267.29,3.42,126.82,32.28,2315,231,1.57,2.22,RUIM
11.10,Centro,-2.515000,-44.290600,340.23,VAZAMENTO,8.17,536.53,2.71,905.86,21.72,2010,121,0.53,4.57,RUIM
11.10,Renascenca,-2.503800,-44.256200,140.23,NORMAL,7.15,477.96,3.59,122.91,18.33,738,173,1.30,4.22,RUIM
11.10,Turu,-2.537900,-44.247400,148.51,NORMAL,7.39,557.06,2.55,176.26,20.65,1994,1019,1.58,3.45,RUIM
11.10,Sao_Cristovao,-2.495400,-44.265200,41.84,ENTUPIMENTO,7.22,423.05,2.25,131.35,32.64,1142,780,1.55,2.73,RUIM
11.10,Anil,-2.522700,-44.254900,200.87,NORMAL,7.20,468.29,1.33,968.42,28.46,2050,942,1.62,1.36,RUIM
11.10,Vinhais,-2.570000,-44.296600,210.10,NORMAL,7.27,373.68,3.32,967.36,21.64,854,412,1.99,0.66,RUIM
11.10,Bequimao,-2.558900,-44.248400,238.33,NORMAL,8.20,239.74,4.90,934.85,30.94,2296,1030,0.32,2.25,RUIM
11.10,Cohama,-2.487700,-44.228700,234.43,NORMAL,7.46,341.87,2.09,952.23,27.56,1184,290,0.35,2.55,RUIM
11.13,Centro,-2.515000,-44.290600,115.92,NORMAL,8.14,478.16,2.62,894.83,30.16,2006,971,0.62,1.08,RUIM
11.13,Renascenca,-2.503800,-44.256200,153.13,NORMAL,6.80,510.35,2.29,443.55,29.54,1919,550,1.99,3.49,RUIM
11.13,Turu,-2.537900,-44.247400,172.06,NORMAL,7.01,286.21,4.25,512.95,25.47,2406,734,1.33,3.89,RUIM
11.13,Sao_Cristovao,-2.495400,-44.265200,173.42,NORMAL,6.57,496.17,4.09,77.62,32.62,1481,1100,1.83,0.70,RUIM
11.13,Anil,-2.522700,-44.254900,49.40,ENTUPIMENTO,7.37,424.80,1.72,960.43,31.08,2046,948,1.34,4.94,RUIM
11.13,Vinhais,-2.570000,-44.296600,200.80,NORMAL,8.39,582.46,4.61,259.27,18.53,2096,478,0.75,2.84,RUIM
11.13,Bequimao,-2.558900,-44.248400,218.97,NORMAL,8.30,379.08,1.43,753.24,19.96,1016,156,0.51,1.29,RUIM
11.13,Cohama,-2.487700,-44.228700,240.25,NORMAL,7.57,202.11,1.40,457.39,27.83,1447,253,0.94,1.05,RUIM
11.17,Centro,-2.515000,-44.290600,118.11,NORMAL,6.62,597.11,2.59,796.89,24.82,516,903,0.28,2.47,RUIM
11.17,Renascenca,-2.503800,-44.256200,157.67,NORMAL,7.43,407.11,4.75,143.74,19.17,2050,120,1.50,4.94,RUIM
11.17,Turu,-2.537900,-44.247400,487.03,VAZAMENTO,8.46,522.48,2.39,107.86,19.87,2390,202,1.10,1.40,RUIM
11.17,Sao_Cristovao,-2.495400,-44.265200,177.66,NORMAL,7.16,371.35,2.34,846.25,24.79,806,1084,1.23,2.11,RUIM
11.17,Anil,-2.522700,-44.254900,181.39,NORMAL,7.18,368.61,3.29,991.44,25.75,688,362,1.20,1.76,RUIM
11.17,Vinhais,-2.570000,-44.296600,224.85,NORMAL,8.14,468.40,1.38,660.30,31.23,2035,543,1.34,0.53,RUIM
11.17,Bequimao,-2.558900,-44.248400,230.71,NORMAL,6.65,513.98,2.99,533.10,31.84,1720,458,0.11,3.01,RUIM
11.17,Cohama,-2.487700,-44.228700,239.55,NORMAL,7.96,204.32,4.99,676.02,20.40,2385,749,0.86,4.28,RUIM
11.20,Centro,-2.515000,-44.290600,120.17,NORMAL,6.88,442.85,1.57,837.60,30.17,1373,763,0.81,1.86,RUIM
11.20,Renascenca,-2.503800,-44.256200,148.81,NORMAL,7.66,402.01,3.71,712.29,32.42,1374,993,0.69,4.19,RUIM
11.20,Turu,-2.537900,-44.247400,440.82,VAZAMENTO,7.45,562.31,2.21,878.68,22.72,612,500,1.34,0.91,RUIM
11.20,Sao_Cristovao,-2.495400,-44.265200,462.46,VAZAMENTO,7.30,201.37,3.45,584.26,22.81,905,908,0.20,4.89,RUIM
11.20,Anil,-2.522700,-44.254900,209.95,NORMAL,7.15,408.62,4.82,767.57,31.80,1226,505,0.22,3.04,MODERADA
11.20,Vinhais,-2.570000,-44.296600,217.37,NORMAL,7.12,563.19,4.73,74.70,28.26,637,247,0.26,1.53,RUIM
11.20,Bequimao,-2.558900,-44.248400,222.84,NORMAL,7.67,299.67,1.47,622.03,32.20,865,114,1.96,2.89,RUIM
11.20,Cohama,-2.487700,-44.228700,252.09,NORMAL,8.37,247.25,1.53,856.46,28.12,894,545,0.19,3.05,RUIM
11.23,Centro,-2.515000,-44.290600,135.01,NORMAL,6.96,333.07,3.31,889.54,31.32,658,434,1.87,1.45,RUIM
11.23,Renascenca,-2.503800,-44.256200,153.27,NORMAL,7.85,239.34,4.12,923.99,30.35,1786,1019,1.21,2.95,RUIM
11.23,Turu,-2.537900,-44.247400,163.97,NORMAL,7.94,436.86,3.98,714.49,21.52,580,802,1.87,1.68,RUIM
11.23,Sao_Cristovao,-2.495400,-44.265200,166.66,NORMAL,7.54,455.77,2.26,306.18,29.93,1041,350,1.95,2.89,RUIM
11.23,Anil,-2.522700,-44.254900,191.01,NORMAL,6.92,535.48,2.25,368.10,22.40,897,887,1.98,4.64,RUIM
11.23,Vinhais,-2.570000,-44.296600,210.19,NORMAL,7.47,404.27,2.35,325.30,29.08,1458,905,1.61,1.97,RUIM
11.23,Bequimao,-2.558900,-44.248400,238.08,NORMAL,7.34,490.28,3.76,302.95,19.12,1514,580,0.55,2.12,MODERADA
11.23,Cohama,-2.487700,-44.228700,248.36,NORMAL,6.94,417.02,4.22,739.53,23.50,1691,836,1.26,4.62,RUIM
11.27,Centro,-2.515000,-44.290600,112.04,NORMAL,8.17,419.16,3.77,723.02,25.84,2108,919,0.16,1.55,RUIM
11.27,Renascenca,-2.503800,-44.256200,153.16,NORMAL,8.19,521.77,3.86,552.27,23.50,667,509,0.05,1.20,RUIM
11.27,Turu,-2.537900,-44.247400,450.22,VAZAMENTO,8.42,336.85,2.56,430.77,24.23,760,762,0.30,4.61,RUIM
11.27,Sao_Cristovao,-2.495400,-44.265200,191.88,NORMAL,8.21,273.33,2.90,525.98,22.21,1335,132,0.53,2.92,MODERADA
11.27,Anil,-2.522700,-44.254900,186.60,NORMAL,6.63,368.50,1.59,424.50,25.02,1609,739,0.78,4.13,RUIM
11.27,Vinhais,-2.570000,-44.296600,216.86,NORMAL,7.75,281.91,3.57,475.97,32.66,1794,336,1.98,3.29,RUIM
11.27,Bequimao,-2.558900,-44.248400,55.26,ENTUPIMENTO,7.10,214.96,4.17,246.36,23.93,929,471,0.25,2.72,MODERADA
11.27,Cohama,-2.487700,-44.228700,252.47,NORMAL,7.33,363.90,4.57,268.09,23.11,1380,869,1.46,4.99,RUIM
11.30,Centro,-2.515000,-44.290600,135.84,NORMAL,7.06,289.41,2.51,268.02,18.93,1972,523,0.41,1.88,MODERADA
11.30,Renascenca,-2.503800,-44.256200,132.02,NORMAL,6.53,552.60,4.68,96.44,21.57,2124,273,0.80,0.89,RUIM
11.30,Turu,-2.537900,-44.247400,164.68,NORMAL,8.28,204.66,3.21,215.93,23.38,1164,942,0.67,4.59,RUIM
11.30,Sao_Cristovao,-2.495400,-44.265200,185.65,NORMAL,7.55,555.81,1.71,194.31,30.97,925,122,1.90,3.02,RUIM
11.30,Anil,-2.522700,-44.254900,196.26,NORMAL,7.60,461.54,1.94,339.31,31.09,1616,210,1.26,1.78,RUIM
11.30,Vinhais,-2.570000,-44.296600,203.59,NORMAL,7.02,450.87,1.76,514.12,19.68,1688,399,1.45,2.76,RUIM
11.30,Bequimao,-2.558900,-44.248400,235.47,NORMAL,7.30,596.46,1.06,416.23,31.41,809,926,1.41,4.96,RUIM
11.30,Cohama,-2.487700,-44.228700,58.61,ENTUPIMENTO,6.56,282.27,3.25,66.63,27.29,1396,665,1.59,0.93,RUIM
11.33,Centro,-2.515000,-44.290600,131.21,NORMAL,7.38,381.69,2.95,667.55,29.51,1437,1071,0.97,1.35,MODERADA
11.33,Renascenca,-2.503800,-44.256200,139.02,NORMAL,7.76,231.21,2.67,105.20,21.44,540,960,0.04,0.76,MODERADA
11.33,Turu,-2.537900,-44.247400,163.49,NORMAL,6.94,288.99,4.43,450.96,24.22,1380,205,0.07,3.18,MODERADA
11.33,Sao_Cristovao,-2.495400,-44.265200,180.36,NORMAL,6.64,342.23,4.45,422.30,23.24,1997,678,0.98,1.35,MODERADA
11.33,Anil,-2.522700,-44.254900,197.37,NORMAL,6.91,211.43,4.86,880.54,28.95,880,955,1.40,4.15,RUIM
11.33,Vinhais,-2.570000,-44.296600,53.89,ENTUPIMENTO,7.02,243.53,1.11,339.30,24.75,1229,767,1.34,4.25,RUIM
11.33,Bequimao,-2.558900,-44.248400,230.69,NORMAL,7.88,402.29,3.18,893.79,18.76,2117,206,0.67,0.81,RUIM
11.33,Cohama,-2.487700,-44.228700,247.41,NORMAL,8.48,267.98,2.35,360.44,24.58,1271,1022,1.91,4.53,RUIM
11.37,Centro,-2.515000,-44.290600,115.85,NORMAL,6.92,444.17,1.34,232.74,18.70,617,662,0.83,3.34,RUIM
11.37,Renascenca,-2.503800,-44.256200,130.52,NORMAL,7.04,351.47,1.76,538.92,20.02,2498,574,0.17,1.47,RUIM
11.37,Turu,-2.537900,-44.247400,153.32,NORMAL,7.97,341.77,2.66,693.53,24.80,1003,726,0.07,1.48,MODERADA
11.37,Sao_Cristovao,-2.495400,-44.265200,176.57,NORMAL,8.02,437.94,1.19,341.25,32.00,2458,686,1.63,3.37,RUIM
11.37,Anil,-2.522700,-44.254900,538.50,VAZAMENTO,7.97,312.70,3.76,706.85,28.39,2404,1035,1.17,3.07,RUIM
11.37,Vinhais,-2.570000,-44.296600,203.35,NORMAL,6.86,250.16,2.03,193.46,22.17,1175,307,0.38,1.90,MODERADA
11.37,Bequimao,-2.558900,-44.248400,216.97,NORMAL,7.85,506.48,1.75,877.59,20.94,1867,519,1.04,1.25,RUIM
11.37,Cohama,-2.487700,-44.228700,260.34,NORMAL,8.13,241.06,2.61,641.63,18.70,2343,835,0.33,0.67,RUIM
11.40,Centro,-2.515000,-44.290600,138.67,NORMAL,8.23,384.27,4.08,598.79,21.65,2079,940,0.36,4.59,RUIM
11.40,Renascenca,-2.503800,-44.256200,141.17,NORMAL,8.13,368.14,3.12,570.55,23.27,590,531,1.21,1.28,MODERADA
11.40,Turu,-2.537900,-44.247400,155.03,NORMAL,8.21,387.52,4.52,403.70,21.99,2390,998,0.42,3.82,RUIM
11.40,Sao_Cristovao,-2.495400,-44.265200,164.16,NORMAL,7.66,231.25,1.87,927.62,20.74,1042,739,1.94,3.01,RUIM
11.40,Anil,-2.522700,-44.254900,206.46,NORMAL,6.83,593.83,1.11,826.40,25.02,1945,453,0.82,1.70,RUIM
11.40,Vinhais,-2.570000,-44.296600,206.83,NORMAL,7.12,352.38,4.22,109.30,25.64,1605,401,1.46,0.53,MODERADA
11.40,Bequimao,-2.558900,-44.248400,223.16,NORMAL,6.77,294.07,3.77,272.68,22.94,1198,460,1.07,1.39,MODERADA
11.40,Cohama,-2.487700,-44.228700,236.71,NORMAL,7.78,587.95,3.48,499.48,23.93,1888,358,0.40,2.67,RUIM
11.43,Centro,-2.515000,-44.290600,135.60,NORMAL,8.33,428.43,4.47,790.85,27.93,1444,458,1.61,1.10,RUIM
11.43,Renascenca,-2.503800,-44.256200,157.58,NORMAL,7.64,469.49,4.01,881.12,21.33,1441,867,1.69,4.38,RUIM
11.43,Turu,-2.537900,-44.247400,149.08,NORMAL,8.05,496.38,2.75,72.62,31.45,2299,552,1.34,3.13,RUIM
11.43,Sao_Cristovao,-2.495400,-44.265200,163.53,NORMAL,8.49,365.68,2.65,386.79,24.72,2113,648,0.72,4.96,RUIM
11.43,Anil,-2.522700,-44.254900,199.60,NORMAL,7.92,233.63,1.35,75.73,31.40,2447,809,1.48,3.09,RUIM
11.43,Vinhais,-2.570000,-44.296600,218.74,NORMAL,8.04,333.04,1.70,142.93,32.81,803,722,0.78,2.07,RUIM
11.43,Bequimao,-2.558900,-44.248400,239.46,NORMAL,7.65,547.33,2.82,787.78,25.06,2265,742,0.57,3.24,RUIM
11.43,Cohama,-2.487700,-44.228700,251.89,NORMAL,8.39,209.13,1.93,634.96,22.29,1328,473,0.65,0.63,RUIM
11.47,Centro,-2.515000,-44.290600,122.40,NORMAL,8.49,232.36,2.84,839.83,25.33,1017,237,0.31,3.65,RUIM
11.47,Renascenca,-2.503800,-44.256200,149.28,NORMAL,6.83,534.93,2.40,717.11,25.85,2097,717,1.55,1.86,RUIM
11.47,Turu,-2.537900,-44.247400,151.41,NORMAL,7.33,238.08,2.86,625.38,27.59,1825,811,1.14,4.46,RUIM
11.47,Sao_Cristovao,-2.495400,-44.265200,182.32,NORMAL,7.63,426.67,4.35,297.47,30.36,1325,672,1.43,1.30,MODERADA
11.47,Anil,-2.522700,-44.254900,193.51,NORMAL,6.57,266.56,4.21,69.32,23.31,812,620,0.29,3.45,MODERADA
11.47,Vinhais,-2.570000,-44.296600,219.52,NORMAL,6.53,523.27,1.87,713.57,31.77,1790,1070,1.26,3.04,RUIM
