timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 20:20:45.497608,Vinhais,207.31,1.8887888080015625,27.5,7.31,496.94,-44.2966,-2.57,NORMAL,519.89,3.47,997,757,0.39,0.53,RUIM
2025-07-08 20:20:45.497608,Bequimao,235.55,2.3115903226721617,27.98,8.07,716.26,-44.2484,-2.5589,NORMAL,363.47,1.38,611,597,1.39,2.08,RUIM
2025-07-08 20:20:45.497608,Cohama,239.77,2.387093087268303,30.98,8.26,363.13,-44.2287,-2.4877,NORMAL,405.66,4.82,1489,1009,1.01,3.15,MODERADA
2025-07-08 20:20:47.297608,Centro,139.62,1.2147696309441145,20.24,7.04,175.86,-44.2906,-2.515,NORMAL,445.34,1.76,1434,527,0.05,0.79,RUIM
2025-07-08 20:20:47.297608,Renascenca,130.78,1.2972684599391133,18.6,6.6,437.46,-44.2562,-2.5038,NORMAL,209.35,2.33,2377,760,0.93,1.15,RUIM
2025-07-08 20:20:47.297608,Turu,38.85,0.5,32.95,7.28,820.3,-44.2474,-2.5379,ENTUPIMENTO,372.2,2.4,2441,1035,0.84,4.92,RUIM
2025-07-08 20:20:47.297608,Sao_Cristovao,192.2,2.1327166089992593,23.41,7.48,649.54,-44.2652,-2.4954,NORMAL,332.41,2.2,2393,321,1.67,0.51,RUIM
2025-07-08 20:20:47.297608,Anil,208.33,2.0089310770553994,26.8,7.26,777.24,-44.2549,-2.5227,NORMAL,263.55,1.39,1001,132,1.88,1.44,RUIM
2025-07-08 20:20:47.297608,Vinhais,217.33,2.293499638453275,29.48,6.97,678.97,-44.2966,-2.57,NORMAL,240.93,1.06,1592,366,1.33,1.24,RUIM
2025-07-08 20:20:47.297608,Bequimao,238.52,2.404081279228318,28.91,7.52,568.94,-44.2484,-2.5589,NORMAL,457.19,1.44,1233,563,0.36,3.05,RUIM
2025-07-08 20:20:47.297608,Cohama,262.22,2.6720959388564545,30.53,7.65,361.97,-44.2287,-2.4877,NORMAL,218.72,1.9,2256,124,1.45,3.26,RUIM
2025-07-08 20:20:49.697608,Centro,120.76,1.210564699897608,26.19,7.88,660.9,-44.2906,-2.515,NORMAL,304.28,3.5,1015,627,0.49,2.63,MODERADA
2025-07-08 20:20:49.697608,Renascenca,149.16,1.4525932885629278,25.81,7.89,630.96,-44.2562,-2.5038,NORMAL,210.38,1.85,1913,628,1.5,4.86,RUIM
2025-07-08 20:20:49.697608,Turu,171.12,1.568293198500394,21.35,6.97,678.86,-44.2474,-2.5379,NORMAL,287.34,2.85,1888,505,1.87,1.97,RUIM
2025-07-08 20:20:49.697608,Sao_Cristovao,179.65,1.7541280436689888,25.7,6.96,593.19,-44.2652,-2.4954,NORMAL,408.99,2.59,1935,471,1.45,3.98,MODERADA
2025-07-08 20:20:49.697608,Anil,195.35,1.8503170943999798,21.04,7.16,834.9,-44.2549,-2.5227,NORMAL,441.46,1.76,2247,1033,0.15,3.81,RUIM
2025-07-08 20:20:49.697608,Vinhais,207.3,2.125560116143982,23.23,6.91,800.24,-44.2966,-2.57,NORMAL,221.85,3.68,1136,642,0.69,4.87,RUIM
2025-07-08 20:20:49.697608,Bequimao,232.98,2.316652399971079,20.65,7.76,534.34,-44.2484,-2.5589,NORMAL,246.94,3.5,1658,642,0.29,1.32,MODERADA
2025-07-08 20:20:49.697608,Cohama,249.28,2.3973406277587244,18.45,7.6,461.98,-44.2287,-2.4877,NORMAL,481.53,1.57,855,404,1.46,1.03,RUIM
2025-07-08 20:20:51.497608,Centro,120.75,1.290310441328292,30.35,7.82,614.87,-44.2906,-2.515,NORMAL,488.67,2.52,716,743,0.33,3.27,MODERADA
2025-07-08 20:20:51.497608,Renascenca,140.09,1.2616136876152049,18.59,7.86,186.27,-44.2562,-2.5038,NORMAL,270.47,2.4,634,963,1.0,3.06,MODERADA
2025-07-08 20:20:51.497608,Turu,169.64,1.8274162656731083,21.17,7.71,900.66,-44.2474,-2.5379,NORMAL,556.44,4.68,1653,360,0.36,4.51,RUIM
2025-07-08 20:20:51.497608,Sao_Cristovao,192.86,1.9617092187550196,32.74,7.03,872.25,-44.2652,-2.4954,NORMAL,209.22,2.74,617,442,0.84,2.57,RUIM
2025-07-08 20:20:51.497608,Anil,203.41,2.1356049509983532,31.63,7.53,617.03,-44.2549,-2.5227,NORMAL,310.99,4.58,2007,570,0.43,2.59,RUIM
2025-07-08 20:20:51.497608,Vinhais,216.98,2.136943769108025,26.62,6.8,780.58,-44.2966,-2.57,NORMAL,468.42,4.27,2233,1035,1.02,1.19,RUIM
2025-07-08 20:20:51.497608,Bequimao,228.48,2.2028522077596757,32.12,7.27,429.22,-44.2484,-2.5589,NORMAL,481.43,3.05,2043,452,1.51,2.18,RUIM
2025-07-08 20:20:51.497608,Cohama,251.41,2.4217696084247446,24.96,7.4,798.31,-44.2287,-2.4877,NORMAL,494.54,3.2,579,439,1.31,0.79,MODERADA
2025-07-08 20:20:53.297608,Centro,125.49,1.0586658805131604,31.52,8.25,878.06,-44.2906,-2.515,NORMAL,279.79,1.71,1482,1049,1.31,3.78,RUIM
2025-07-08 20:20:53.297608,Renascenca,140.05,1.4594701166101451,21.6,8.03,365.51,-44.2562,-2.5038,NORMAL,499.14,4.71,1307,733,1.23,3.59,MODERADA
2025-07-08 20:20:53.297608,Turu,166.4,1.641134754545644,30.96,7.01,771.8,-44.2474,-2.5379,NORMAL,473.12,2.68,1546,278,1.27,4.54,RUIM
2025-07-08 20:20:53.297608,Sao_Cristovao,166.77,1.7475686629575284,28.85,7.23,537.26,-44.2652,-2.4954,NORMAL,279.02,2.22,2454,197,0.3,2.2,RUIM
2025-07-08 20:20:53.297608,Anil,187.02,1.7732729587075833,21.96,7.51,783.46,-44.2549,-2.5227,NORMAL,269.4,2.56,812,434,1.71,4.38,RUIM
2025-07-08 20:20:53.297608,Vinhais,199.73,1.99936812936111,19.84,7.6,350.87,-44.2966,-2.57,NORMAL,457.56,1.29,2323,651,0.87,3.2,RUIM
2025-07-08 20:20:53.297608,Bequimao,222.93,2.1798908693603747,32.47,6.7,696.82,-44.2484,-2.5589,NORMAL,443.51,4.49,1208,685,1.59,1.5,RUIM
2025-07-08 20:20:53.297608,Cohama,239.25,2.401856383995014,22.63,7.99,657.72,-44.2287,-2.4877,NORMAL,232.01,3.39,1607,312,1.99,3.73,RUIM
2025-07-08 20:20:55.697608,Centro,329.21,3.3142136792575054,23.17,7.09,258.94,-44.2906,-2.515,VAZAMENTO,507.18,3.34,1833,222,0.88,4.35,RUIM
2025-07-08 20:20:55.697608,Renascenca,129.06,1.1728580181521153,29.11,7.81,246.42,-44.2562,-2.5038,NORMAL,289.59,4.04,2279,742,1.18,0.93,RUIM
2025-07-08 20:20:55.697608,Turu,159.15,1.579935915994501,31.89,7.25,912.08,-44.2474,-2.5379,NORMAL,530.03,2.97,1518,538,1.79,4.91,RUIM
2025-07-08 20:20:55.697608,Sao_Cristovao,176.31,1.7663298217383019,32.29,6.72,239.09,-44.2652,-2.4954,NORMAL,202.54,3.46,911,454,1.32,2.84,MODERADA
2025-07-08 20:20:55.697608,Anil,202.24,2.002558100392371,29.91,8.33,883.01,-44.2549,-2.5227,NORMAL,521.64,2.02,523,1070,0.86,3.7,RUIM
2025-07-08 20:20:55.697608,Vinhais,199.71,1.8091451515846595,18.29,7.55,488.03,-44.2966,-2.57,NORMAL,302.62,2.44,800,1031,1.07,0.53,MODERADA
2025-07-08 20:20:55.697608,Bequimao,243.14,2.563913872017128,30.85,8.4,767.28,-44.2484,-2.5589,NORMAL,467.55,3.07,1034,790,0.9,3.02,MODERADA
2025-07-08 20:20:55.697608,Cohama,242.1,2.466728772218989,20.38,7.51,944.43,-44.2287,-2.4877,NORMAL,229.99,4.27,1265,217,0.75,4.41,RUIM
2025-07-08 20:20:57.497608,Centro,129.53,1.4588549886181659,26.52,7.07,458.28,-44.2906,-2.515,NORMAL,265.17,1.33,1864,214,0.49,0.85,RUIM
2025-07-08 20:20:57.497608,Renascenca,144.16,1.4143343977872629,19.22,6.87,430.2,-44.2562,-2.5038,NORMAL,502.64,1.74,1532,127,0.78,4.02,RUIM
2025-07-08 20:20:57.497608,Turu,164.3,1.6601503371557333,29.76,7.75,368.34,-44.2474,-2.5379,NORMAL,283.67,3.97,937,651,1.12,0.52,MODERADA
2025-07-08 20:20:57.497608,Sao_Cristovao,193.19,2.0802994041799265,25.23,6.65,693.05,-44.2652,-2.4954,NORMAL,444.91,2.13,698,468,0.16,1.4,MODERADA
2025-07-08 20:20:57.497608,Anil,198.88,2.1401504047100115,18.63,7.51,768.63,-44.2549,-2.5227,NORMAL,525.57,3.31,819,635,1.39,4.01,RUIM
2025-07-08 20:20:57.497608,Vinhais,206.18,2.088619027792076,21.48,6.56,499.29,-44.2966,-2.57,NORMAL,400.21,3.47,2247,135,0.77,0.96,RUIM
2025-07-08 20:20:57.497608,Bequimao,221.66,2.22310670911082,26.7,7.34,661.81,-44.2484,-2.5589,NORMAL,347.24,3.03,2088,939,1.55,3.07,RUIM
2025-07-08 20:20:57.497608,Cohama,254.28,2.6255077822375323,18.77,7.95,156.76,-44.2287,-2.4877,NORMAL,553.9,1.02,932,208,1.92,3.85,RUIM
2025-07-08 20:20:59.297608,Centro,136.08,1.5905169196695366,32.24,7.69,897.38,-44.2906,-2.515,NORMAL,424.34,4.12,1231,687,1.61,2.63,RUIM
2025-07-08 20:20:59.297608,Renascenca,151.48,1.5031010362306247,32.99,7.63,422.78,-44.2562,-2.5038,NORMAL,258.72,3.8,2072,460,1.97,2.35,RUIM
2025-07-08 20:20:59.297608,Turu,168.7,1.6613822340194235,32.07,6.85,79.43,-44.2474,-2.5379,NORMAL,294.0,2.49,1958,457,0.49,2.72,MODERADA
2025-07-08 20:20:59.297608,Sao_Cristovao,173.66,1.7523225237946936,20.73,6.67,103.01,-44.2652,-2.4954,NORMAL,200.62,1.82,1394,1013,1.1,4.89,RUIM
2025-07-08 20:20:59.297608,Anil,207.64,1.8803286835077948,23.99,6.52,675.65,-44.2549,-2.5227,NORMAL,557.7,2.59,2462,770,0.26,1.88,RUIM
2025-07-08 20:20:59.297608,Vinhais,210.3,2.1435641046055376,19.56,8.01,146.52,-44.2966,-2.57,NORMAL,353.63,3.55,1446,347,0.85,2.84,MODERADA
2025-07-08 20:20:59.297608,Bequimao,228.98,2.239111006393951,29.37,7.69,395.92,-44.2484,-2.5589,NORMAL,498.93,1.4,2171,400,0.64,3.06,RUIM
2025-07-08 20:20:59.297608,Cohama,238.84,2.269855031191521,30.88,8.36,52.52,-44.2287,-2.4877,NORMAL,206.57,1.11,633,109,0.73,4.5,RUIM
2025-07-08 20:21:01.697608,Centro,117.26,1.3042471509499545,29.37,8.45,145.59,-44.2906,-2.515,NORMAL,584.88,4.54,1821,457,0.58,2.02,RUIM
2025-07-08 20:21:01.697608,Renascenca,146.82,1.4961778919096547,19.98,6.88,525.33,-44.2562,-2.5038,NORMAL,526.22,4.87,2317,1096,0.65,0.54,RUIM
2025-07-08 20:21:01.697608,Turu,147.18,1.4595124495100253,29.49,6.52,930.66,-44.2474,-2.5379,NORMAL,429.49,4.26,1881,209,0.02,1.74,RUIM
2025-07-08 20:21:01.697608,Sao_Cristovao,171.84,1.6404136878675206,32.06,6.96,521.58,-44.2652,-2.4954,NORMAL,345.91,3.54,689,761,1.99,4.65,RUIM
2025-07-08 20:21:01.697608,Anil,193.04,1.9325822833540889,26.75,6.95,377.55,-44.2549,-2.5227,NORMAL,362.38,2.23,932,163,0.49,3.02,MODERADA
2025-07-08 20:21:01.697608,Vinhais,222.86,2.229283410139761,20.83,8.24,367.81,-44.2966,-2.57,NORMAL,297.83,3.45,1662,1094,1.83,3.36,RUIM
2025-07-08 20:21:01.697608,Bequimao,230.6,2.329262574491789,28.08,8.3,463.54,-44.2484,-2.5589,NORMAL,458.66,4.8,1086,573,1.99,2.79,RUIM
2025-07-08 20:21:01.697608,Cohama,233.81,2.3102867657340176,20.76,8.27,575.89,-44.2287,-2.4877,NORMAL,273.66,1.27,1490,879,0.6,2.9,RUIM
2025-07-08 20:21:03.497608,Centro,120.22,1.163195697263754,25.53,7.39,115.45,-44.2906,-2.515,NORMAL,542.49,2.5,862,527,0.25,1.29,RUIM
2025-07-08 20:21:03.497608,Renascenca,141.85,1.5150185838687782,28.95,7.17,777.65,-44.2562,-2.5038,NORMAL,501.39,1.16,906,964,1.83,3.29,RUIM
2025-07-08 20:21:03.497608,Turu,37.43,0.5,32.65,7.02,901.38,-44.2474,-2.5379,ENTUPIMENTO,319.8,2.2,593,172,0.76,2.89,RUIM
2025-07-08 20:21:03.497608,Sao_Cristovao,166.46,1.7602314485143051,22.03,8.18,820.9,-44.2652,-2.4954,NORMAL,544.3,2.44,946,543,0.62,4.8,RUIM
2025-07-08 20:21:03.497608,Anil,199.61,1.9890358639162231,26.8,6.55,899.06,-44.2549,-2.5227,NORMAL,339.45,4.68,1380,532,1.33,0.72,RUIM
2025-07-08 20:21:03.497608,Vinhais,202.06,2.0162240022399933,29.51,6.58,298.72,-44.2966,-2.57,NORMAL,448.21,1.41,1118,771,1.97,2.68,RUIM
2025-07-08 20:21:03.497608,Bequimao,223.49,2.2832827397701227,28.87,7.94,451.45,-44.2484,-2.5589,NORMAL,494.56,1.34,1779,968,0.92,4.52,RUIM
2025-07-08 20:21:03.497608,Cohama,259.64,2.752967040853863,24.7,7.7,892.27,-44.2287,-2.4877,NORMAL,589.06,3.83,1493,776,0.93,0.66,RUIM
2025-07-08 20:21:05.297608,Centro,124.97,1.2696113579791248,22.34,7.65,639.69,-44.2906,-2.515,NORMAL,506.18,4.89,763,974,1.51,3.09,RUIM
2025-07-08 20:21:05.297608,Renascenca,135.44,1.4769035466954912,29.91,8.27,711.3,-44.2562,-2.5038,NORMAL,387.72,4.93,1663,592,1.94,1.94,RUIM
2025-07-08 20:21:05.297608,Turu,37.99,0.5,20.46,7.86,483.31,-44.2474,-2.5379,ENTUPIMENTO,223.52,4.09,2470,1035,1.31,3.75,RUIM
2025-07-08 20:21:05.297608,Sao_Cristovao,191.46,1.788046892558307,22.11,7.44,993.26,-44.2652,-2.4954,NORMAL,288.96,3.86,1497,707,0.26,1.2,RUIM
2025-07-08 20:21:05.297608,Anil,197.72,1.778319680031383,20.79,8.49,827.81,-44.2549,-2.5227,NORMAL,467.08,3.93,1178,1014,0.45,0.61,RUIM
2025-07-08 20:21:05.297608,Vinhais,204.76,1.979648688966932,32.52,6.73,429.03,-44.2966,-2.57,NORMAL,569.42,4.36,977,171,1.31,4.97,RUIM
2025-07-08 20:21:05.297608,Bequimao,226.98,2.1997338727965703,25.99,6.83,909.12,-44.2484,-2.5589,NORMAL,475.81,2.22,2453,884,1.34,0.92,RUIM
2025-07-08 20:21:05.297608,Cohama,243.52,2.4022798257654774,27.34,6.66,487.22,-44.2287,-2.4877,NORMAL,375.55,1.77,2009,900,0.49,3.84,RUIM
2025-07-08 20:21:07.697608,Centro,138.69,1.3608436002631534,22.63,7.51,425.05,-44.2906,-2.515,NORMAL,438.52,1.46,712,390,0.14,2.4,RUIM
2025-07-08 20:21:07.697608,Renascenca,149.72,1.4691704522759343,21.4,7.92,953.98,-44.2562,-2.5038,NORMAL,485.04,4.09,1176,311,1.47,1.95,RUIM
2025-07-08 20:21:07.697608,Turu,151.34,1.5463368995113307,31.67,7.81,350.3,-44.2474,-2.5379,NORMAL,257.33,1.57,2401,881,0.22,4.8,RUIM
2025-07-08 20:21:07.697608,Sao_Cristovao,168.67,1.5743724296673727,28.57,8.29,926.24,-44.2652,-2.4954,NORMAL,586.39,1.2,1615,304,0.84,3.57,RUIM
2025-07-08 20:21:07.697608,Anil,185.71,1.9151741565541858,24.43,7.49,605.41,-44.2549,-2.5227,NORMAL,220.64,2.69,2110,322,1.59,1.98,RUIM
2025-07-08 20:21:07.697608,Vinhais,228.27,2.219094708260173,26.24,8.07,585.58,-44.2966,-2.57,NORMAL,338.45,4.04,890,454,0.54,3.35,MODERADA
2025-07-08 20:21:07.697608,Bequimao,225.2,2.010046303019283,22.44,6.95,457.96,-44.2484,-2.5589,NORMAL,579.96,4.95,705,687,1.72,2.37,RUIM
2025-07-08 20:21:07.697608,Cohama,250.81,2.500822566965868,23.15,6.95,272.5,-44.2287,-2.4877,NORMAL,494.6,4.96,1706,973,0.67,2.51,MODERADA
2025-07-08 20:21:09.497608,Centro,136.6,1.2760717012324523,32.13,6.69,945.76,-44.2906,-2.515,NORMAL,346.66,2.57,1468,471,1.91,3.68,RUIM
2025-07-08 20:21:09.497608,Renascenca,138.96,1.2182718894191034,23.58,6.56,502.63,-44.2562,-2.5038,NORMAL,404.0,4.15,1929,1086,0.42,4.23,RUIM
2025-07-08 20:21:09.497608,Turu,158.05,1.4537993072666429,22.92,7.71,50.26,-44.2474,-2.5379,NORMAL,345.4,4.16,572,551,1.81,1.16,RUIM
2025-07-08 20:21:09.497608,Sao_Cristovao,184.86,1.759624199745838,32.7,6.71,82.87,-44.2652,-2.4954,NORMAL,290.08,4.26,1374,828,1.07,2.84,MODERADA
2025-07-08 20:21:09.497608,Anil,519.09,4.952580244142163,28.16,8.1,206.91,-44.2549,-2.5227,VAZAMENTO,475.8,4.9,1521,781,0.05,1.49,MODERADA
2025-07-08 20:21:09.497608,Vinhais,219.74,2.1651404283034204,20.98,7.6,202.11,-44.2966,-2.57,NORMAL,560.09,3.29,2117,648,1.18,2.27,RUIM
2025-07-08 20:21:09.497608,Bequimao,222.39,2.1279529517192564,24.26,7.12,502.94,-44.2484,-2.5589,NORMAL,578.68,3.22,985,696,0.61,4.42,RUIM
2025-07-08 20:21:09.497608,Cohama,234.8,2.4409402598346355,27.04,8.26,330.88,-44.2287,-2.4877,NORMAL,574.28,1.49,1008,937,0.45,4.96,RUIM
2025-07-08 20:21:11.297608,Centro,111.89,1.1152287850401608,24.63,6.56,974.96,-44.2906,-2.515,NORMAL,527.91,4.34,1575,886,1.37,1.38,RUIM
2025-07-08 20:21:11.297608,Renascenca,143.87,1.3713050768287345,22.13,8.04,284.26,-44.2562,-2.5038,NORMAL,262.95,4.04,1336,127,1.39,4.12,RUIM
2025-07-08 20:21:11.297608,Turu,164.26,1.5736144854203682,22.06,7.12,400.66,-44.2474,-2.5379,NORMAL,235.26,1.16,1514,585,0.43,0.77,RUIM
2025-07-08 20:21:11.297608,Sao_Cristovao,185.9,1.8450228074475898,22.08,7.87,168.41,-44.2652,-2.4954,NORMAL,565.81,4.54,600,102,0.08,3.24,RUIM
2025-07-08 20:21:11.297608,Anil,195.6,2.034840246871493,18.46,6.98,284.63,-44.2549,-2.5227,NORMAL,393.47,2.42,506,1048,0.43,3.45,MODERADA
2025-07-08 20:21:11.297608,Vinhais,226.62,2.127620953171418,29.63,7.78,809.92,-44.2966,-2.57,NORMAL,319.07,4.2,2015,849,1.67,3.98,RUIM
2025-07-08 20:21:11.297608,Bequimao,230.63,2.2798670948506636,19.26,7.15,947.96,-44.2484,-2.5589,NORMAL,541.19,3.63,642,783,0.05,1.87,RUIM
2025-07-08 20:21:11.297608,Cohama,243.45,2.479072054709904,18.43,7.91,263.07,-44.2287,-2.4877,NORMAL,278.39,2.53,682,191,1.49,3.16,MODERADA
2025-07-08 20:21:13.697608,Centro,116.61,1.09789663428033,20.17,7.01,274.75,-44.2906,-2.515,NORMAL,502.27,2.0,1753,165,0.12,4.29,RUIM
2025-07-08 20:21:13.697608,Renascenca,132.2,1.204190654798575,25.95,8.39,155.46,-44.2562,-2.5038,NORMAL,206.83,2.6,2035,776,0.01,1.7,RUIM
2025-07-08 20:21:13.697608,Turu,159.28,1.6018771720075726,30.64,6.87,476.73,-44.2474,-2.5379,NORMAL,284.06,2.29,1316,889,0.05,0.93,MODERADA
2025-07-08 20:21:13.697608,Sao_Cristovao,176.15,1.7734218543943734,30.54,8.49,992.13,-44.2652,-2.4954,NORMAL,446.51,2.51,1190,465,0.13,3.04,RUIM
2025-07-08 20:21:13.697608,Anil,204.77,2.026680830585895,26.87,7.12,344.93,-44.2549,-2.5227,NORMAL,594.44,3.88,1943,640,1.16,4.03,RUIM
2025-07-08 20:21:13.697608,Vinhais,211.21,2.261595008169434,18.56,7.49,618.46,-44.2966,-2.57,NORMAL,291.48,4.46,2265,850,1.82,2.4,RUIM
2025-07-08 20:21:13.697608,Bequimao,226.04,2.2098479573399787,20.57,8.43,877.92,-44.2484,-2.5589,NORMAL,540.81,1.07,1522,1029,1.52,4.14,RUIM
2025-07-08 20:21:13.697608,Cohama,245.02,2.4959870312329024,32.34,7.85,382.88,-44.2287,-2.4877,NORMAL,580.42,2.06,1064,675,0.64,0.98,RUIM
2025-07-08 20:21:15.497608,Centro,132.5,1.3328148712703647,27.54,7.91,722.96,-44.2906,-2.515,NORMAL,232.66,1.46,1074,105,1.61,3.73,RUIM
2025-07-08 20:21:15.497608,Renascenca,147.64,1.3464110133587146,28.12,6.54,262.49,-44.2562,-2.5038,NORMAL,477.49,3.12,2152,289,0.89,1.58,RUIM
2025-07-08 20:21:15.497608,Turu,150.48,1.3054965722812863,31.26,7.76,476.54,-44.2474,-2.5379,NORMAL,215.9,3.45,1227,723,0.52,1.63,MODERADA
2025-07-08 20:21:15.497608,Sao_Cristovao,165.62,1.6871767781517302,27.96,7.15,758.68,-44.2652,-2.4954,NORMAL,375.01,1.92,2108,614,0.55,3.46,RUIM
2025-07-08 20:21:15.497608,Anil,210.22,1.98207905522459,24.08,8.28,967.33,-44.2549,-2.5227,NORMAL,585.25,4.53,1861,913,1.38,2.94,RUIM
2025-07-08 20:21:15.497608,Vinhais,220.86,2.151632786847149,29.68,6.91,433.26,-44.2966,-2.57,NORMAL,216.2,2.76,1643,903,1.91,0.66,RUIM
2025-07-08 20:21:15.497608,Bequimao,223.27,2.2416998946509614,25.42,6.67,189.16,-44.2484,-2.5589,NORMAL,582.17,4.25,1173,1045,1.94,0.91,RUIM
2025-07-08 20:21:15.497608,Cohama,243.56,2.6075288947779116,18.12,8.43,530.25,-44.2287,-2.4877,NORMAL,205.01,1.94,888,591,0.4,3.45,RUIM
2025-07-08 20:21:17.297608,Centro,121.34,1.152522607638461,23.28,7.26,555.22,-44.2906,-2.515,NORMAL,390.14,3.68,1095,648,0.85,1.71,MODERADA
2025-07-08 20:21:17.297608,Renascenca,152.98,1.3515297320355284,23.65,7.53,987.94,-44.2562,-2.5038,NORMAL,363.69,1.9,1164,881,1.69,0.52,RUIM
2025-07-08 20:21:17.297608,Turu,170.1,1.7926375166897939,26.59,8.45,723.98,-44.2474,-2.5379,NORMAL,256.65,2.25,2253,892,1.39,2.77,RUIM
2025-07-08 20:21:17.297608,Sao_Cristovao,165.93,1.6588448257284338,27.31,8.11,734.84,-44.2652,-2.4954,NORMAL,559.48,3.47,2219,132,0.26,4.6,RUIM
2025-07-08 20:21:17.297608,Anil,199.76,2.010952999947604,18.72,7.33,832.31,-44.2549,-2.5227,NORMAL,538.28,1.51,1587,924,0.46,2.35,RUIM
2025-07-08 20:21:17.297608,Vinhais,218.09,2.217445416349361,27.66,7.42,480.16,-44.2966,-2.57,NORMAL,509.24,1.68,576,429,1.56,1.27,RUIM
2025-07-08 20:21:17.297608,Bequimao,59.71,0.7192848908012115,29.39,8.45,263.63,-44.2484,-2.5589,ENTUPIMENTO,404.47,4.54,516,985,0.07,0.63,MODERADA
2025-07-08 20:21:17.297608,Cohama,250.51,2.38323973537423,31.77,6.81,726.59,-44.2287,-2.4877,NORMAL,578.2,2.27,1735,433,0.72,1.71,RUIM
2025-07-08 20:21:19.697608,Centro,130.53,1.3663381269936343,26.46,8.4,439.07,-44.2906,-2.515,NORMAL,563.67,3.02,1992,505,1.94,4.76,RUIM
2025-07-08 20:21:19.697608,Renascenca,144.25,1.5402275996828838,32.32,7.29,356.78,-44.2562,-2.5038,NORMAL,446.95,1.56,2175,1024,1.11,1.87,RUIM
2025-07-08 20:21:19.697608,Turu,175.25,1.6256511980538884,31.85,7.19,558.52,-44.2474,-2.5379,NORMAL,534.89,4.07,1788,123,1.13,3.51,RUIM
2025-07-08 20:21:19.697608,Sao_Cristovao,179.17,1.6423681800370538,18.33,8.29,800.92,-44.2652,-2.4954,NORMAL,468.88,1.28,1691,225,1.57,2.15,RUIM
2025-07-08 20:21:19.697608,Anil,200.72,1.9885210205366346,29.32,6.84,914.01,-44.2549,-2.5227,NORMAL,261.43,1.74,1751,340,1.64,1.83,RUIM
2025-07-08 20:21:19.697608,Vinhais,209.45,2.1208031377952206,30.98,8.23,363.84,-44.2966,-2.57,NORMAL,392.87,1.43,2309,518,0.06,3.94,RUIM
2025-07-08 20:21:19.697608,Bequimao,225.6,2.197362078744085,25.26,7.93,414.44,-44.2484,-2.5589,NORMAL,231.03,4.61,2037,607,0.1,4.91,RUIM
2025-07-08 20:21:19.697608,Cohama,251.5,2.5850105915887713,22.22,6.55,494.59,-44.2287,-2.4877,NORMAL,496.26,4.99,1686,489,0.01,3.54,MODERADA
2025-07-08 20:21:21.497608,Centro,119.59,1.2157381357641246,32.25,7.36,375.87,-44.2906,-2.515,NORMAL,533.76,4.93,2159,219,0.3,2.15,RUIM
2025-07-08 20:21:21.497608,Renascenca,136.08,1.3941351137554046,27.47,8.15,634.47,-44.2562,-2.5038,NORMAL,462.62,1.35,1477,857,1.27,4.0,RUIM
2025-07-08 20:21:21.497608,Turu,164.94,1.6121633080898514,32.46,8.02,781.18,-44.2474,-2.5379,NORMAL,229.48,4.41,2396,728,1.62,2.53,RUIM
2025-07-08 20:21:21.497608,Sao_Cristovao,185.25,1.7640319119133212,28.38,7.84,847.53,-44.2652,-2.4954,NORMAL,506.62,4.54,2030,528,0.12,1.28,RUIM
2025-07-08 20:21:21.497608,Anil,189.01,2.0285256954233515,24.14,7.06,395.48,-44.2549,-2.5227,NORMAL,382.73,2.85,552,981,0.04,3.74,MODERADA
2025-07-08 20:21:21.497608,Vinhais,200.49,1.9747884555043769,31.54,7.5,58.31,-44.2966,-2.57,NORMAL,313.4,4.54,2126,775,0.77,2.06,RUIM
2025-07-08 20:21:21.497608,Bequimao,223.07,2.1892136364267105,18.62,7.19,596.9,-44.2484,-2.5589,NORMAL,458.09,2.14,2185,631,0.17,3.94,RUIM
2025-07-08 20:21:21.497608,Cohama,239.98,2.4694325570978877,19.6,7.95,421.24,-44.2287,-2.4877,NORMAL,520.75,3.05,711,408,1.2,3.32,RUIM
2025-07-08 20:21:23.297608,Centro,126.95,1.2420251766892183,22.69,7.18,247.11,-44.2906,-2.515,NORMAL,506.7,2.63,1702,957,0.05,2.43,RUIM
2025-07-08 20:21:23.297608,Renascenca,157.86,1.4273392133079792,22.72,7.01,369.19,-44.2562,-2.5038,NORMAL,431.67,4.0,1095,769,1.12,4.34,RUIM
2025-07-08 20:21:23.297608,Turu,170.86,1.9176777203292583,21.64,7.19,605.67,-44.2474,-2.5379,NORMAL,499.8,2.55,1042,981,1.77,1.11,RUIM
2025-07-08 20:21:23.297608,Sao_Cristovao,192.04,1.8252431299661125,26.2,7.67,262.72,-44.2652,-2.4954,NORMAL,534.97,3.74,1973,260,0.65,3.17,RUIM
2025-07-08 20:21:23.297608,Anil,191.71,1.7547981308532643,23.49,7.28,853.63,-44.2549,-2.5227,NORMAL,381.06,3.66,1636,488,1.7,3.04,RUIM
2025-07-08 20:21:23.297608,Vinhais,204.39,1.9876525042605946,28.19,7.2,452.96,-44.2966,-2.57,NORMAL,532.67,1.99,2104,729,1.08,4.52,RUIM
2025-07-08 20:21:23.297608,Bequimao,235.7,2.1689370564317536,32.59,6.88,583.2,-44.2484,-2.5589,NORMAL,438.8,2.87,1660,130,0.65,4.02,RUIM
