timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 19:26:39.451485,Vinhais,222.54,2.1029088887973413,30.3,8.06,750.93,-44.2966,-2.57,NORMAL,290.09,4.22,1590,297,0.06,1.33,MODERADA
2025-07-08 19:26:39.451485,Bequimao,235.1,2.20002921410424,24.93,7.23,983.86,-44.2484,-2.5589,NORMAL,333.88,3.32,2364,688,0.74,0.67,RUIM
2025-07-08 19:26:39.451485,Cohama,249.93,2.388279110587875,25.26,7.36,965.71,-44.2287,-2.4877,NORMAL,474.53,3.38,1811,745,0.94,4.01,RUIM
2025-07-08 19:26:41.251485,Centro,114.72,1.0410217035235094,21.58,8.28,692.64,-44.2906,-2.515,NORMAL,358.44,3.82,1338,678,1.74,4.61,RUIM
2025-07-08 19:26:41.251485,Renascenca,128.64,1.2968529224618386,31.51,8.4,197.5,-44.2562,-2.5038,NORMAL,436.12,3.55,2183,1027,1.72,3.69,RUIM
2025-07-08 19:26:41.251485,Turu,171.38,1.639239043691942,21.86,8.01,932.62,-44.2474,-2.5379,NORMAL,259.17,3.12,1475,499,1.06,3.66,RUIM
2025-07-08 19:26:41.251485,Sao_Cristovao,179.86,1.7015209731228347,18.59,6.59,552.73,-44.2652,-2.4954,NORMAL,546.02,3.6,1099,161,0.06,3.52,RUIM
2025-07-08 19:26:41.251485,Anil,50.61,0.5,20.65,7.24,469.36,-44.2549,-2.5227,ENTUPIMENTO,373.32,3.18,1632,1050,1.46,4.37,RUIM
2025-07-08 19:26:41.251485,Vinhais,213.17,2.200753718669418,32.15,8.45,258.36,-44.2966,-2.57,NORMAL,523.14,4.3,2030,271,0.12,4.51,RUIM
2025-07-08 19:26:41.251485,Bequimao,243.68,2.495659272971244,25.07,6.53,88.71,-44.2484,-2.5589,NORMAL,477.91,2.95,562,946,1.94,1.32,RUIM
2025-07-08 19:26:41.251485,Cohama,253.32,2.4499708772848154,22.86,8.16,882.32,-44.2287,-2.4877,NORMAL,242.74,1.99,2107,591,1.74,4.36,RUIM
2025-07-08 19:26:43.651485,Centro,115.5,1.073302843883588,25.09,6.96,266.67,-44.2906,-2.515,NORMAL,496.34,1.82,735,1007,1.08,4.8,RUIM
2025-07-08 19:26:43.651485,Renascenca,146.03,1.7031583603367133,23.51,7.58,633.58,-44.2562,-2.5038,NORMAL,368.23,4.3,723,661,1.34,3.99,MODERADA
2025-07-08 19:26:43.651485,Turu,169.49,1.6666082791692634,32.52,6.78,364.16,-44.2474,-2.5379,NORMAL,478.38,3.93,674,125,0.27,4.02,RUIM
2025-07-08 19:26:43.651485,Sao_Cristovao,184.45,1.670310083691442,20.77,8.46,853.12,-44.2652,-2.4954,NORMAL,402.65,1.58,1833,440,0.56,0.79,RUIM
2025-07-08 19:26:43.651485,Anil,183.6,1.9254866989833341,24.26,7.96,944.2,-44.2549,-2.5227,NORMAL,456.62,2.72,752,565,0.55,3.4,RUIM
2025-07-08 19:26:43.651485,Vinhais,221.78,2.2649513887092474,25.54,7.34,76.62,-44.2966,-2.57,NORMAL,598.15,4.71,1548,878,0.03,3.21,RUIM
2025-07-08 19:26:43.651485,Bequimao,220.8,2.2786967240769767,23.32,7.83,564.57,-44.2484,-2.5589,NORMAL,520.51,2.85,908,1061,1.66,2.54,RUIM
2025-07-08 19:26:43.651485,Cohama,262.43,2.683745541836904,29.59,7.44,861.89,-44.2287,-2.4877,NORMAL,270.6,2.62,2465,479,0.62,2.05,RUIM
2025-07-08 19:26:45.451485,Centro,134.06,1.3430490254331615,29.3,7.07,889.61,-44.2906,-2.515,NORMAL,592.55,2.74,1718,527,0.49,0.99,RUIM
2025-07-08 19:26:45.451485,Renascenca,148.89,1.4310749739636175,30.97,6.97,529.91,-44.2562,-2.5038,NORMAL,487.06,3.41,2399,450,0.99,4.69,RUIM
2025-07-08 19:26:45.451485,Turu,171.9,1.683518817590473,22.02,7.61,184.2,-44.2474,-2.5379,NORMAL,485.48,3.73,1351,541,1.01,2.81,MODERADA
2025-07-08 19:26:45.451485,Sao_Cristovao,181.16,1.752559429989594,21.11,7.51,908.8,-44.2652,-2.4954,NORMAL,491.91,4.71,884,860,1.06,2.73,RUIM
2025-07-08 19:26:45.451485,Anil,200.24,1.9968339544182312,22.45,7.51,159.74,-44.2549,-2.5227,NORMAL,597.37,2.95,1309,568,0.27,0.66,RUIM
2025-07-08 19:26:45.451485,Vinhais,228.32,2.300153204753002,32.21,8.32,451.39,-44.2966,-2.57,NORMAL,441.29,3.87,786,157,1.33,1.59,MODERADA
2025-07-08 19:26:45.451485,Bequimao,218.18,2.1467732746230577,27.12,6.56,591.27,-44.2484,-2.5589,NORMAL,409.33,4.35,1742,1001,1.97,3.1,RUIM
2025-07-08 19:26:45.451485,Cohama,237.79,2.5163139871983775,19.21,8.06,633.96,-44.2287,-2.4877,NORMAL,231.87,2.19,556,607,0.02,2.36,MODERADA
2025-07-08 19:26:47.251485,Centro,135.12,1.3439905970955908,32.96,7.06,56.72,-44.2906,-2.515,NORMAL,359.63,2.06,1889,846,1.13,3.77,MODERADA
2025-07-08 19:26:47.251485,Renascenca,137.3,1.4094316863099647,30.21,7.8,854.99,-44.2562,-2.5038,NORMAL,280.92,1.08,1542,502,1.88,1.13,RUIM
2025-07-08 19:26:47.251485,Turu,162.43,1.6705377495876819,19.33,7.08,70.23,-44.2474,-2.5379,NORMAL,214.3,4.16,2212,558,0.21,0.6,RUIM
2025-07-08 19:26:47.251485,Sao_Cristovao,169.18,1.5459823100918857,26.84,7.1,413.17,-44.2652,-2.4954,NORMAL,299.44,4.09,1533,145,0.27,2.6,MODERADA
2025-07-08 19:26:47.251485,Anil,198.16,1.9586338831677497,24.16,8.12,295.61,-44.2549,-2.5227,NORMAL,345.27,4.87,1487,387,0.21,3.65,MODERADA
2025-07-08 19:26:47.251485,Vinhais,199.09,2.0886761450484204,19.98,6.93,924.36,-44.2966,-2.57,NORMAL,577.28,4.72,1465,350,1.17,2.87,RUIM
2025-07-08 19:26:47.251485,Bequimao,225.28,2.1690460469579675,20.47,7.74,278.56,-44.2484,-2.5589,NORMAL,338.49,1.09,1063,206,1.89,3.63,RUIM
2025-07-08 19:26:47.251485,Cohama,261.59,2.565802153130772,27.83,7.09,488.95,-44.2287,-2.4877,NORMAL,266.11,2.92,1831,1098,0.56,1.62,MODERADA
2025-07-08 19:26:49.651485,Centro,123.56,1.1202141633980849,23.47,7.79,945.61,-44.2906,-2.515,NORMAL,329.4,3.03,1443,284,1.23,0.69,RUIM
2025-07-08 19:26:49.651485,Renascenca,158.19,1.527688933707669,22.98,8.19,766.51,-44.2562,-2.5038,NORMAL,518.86,3.28,665,727,0.58,0.51,RUIM
2025-07-08 19:26:49.651485,Turu,41.98,0.5,20.68,7.58,169.84,-44.2474,-2.5379,ENTUPIMENTO,534.88,2.55,1753,709,0.78,2.58,RUIM
2025-07-08 19:26:49.651485,Sao_Cristovao,174.5,1.6865639113030433,18.28,6.79,631.47,-44.2652,-2.4954,NORMAL,328.77,3.24,1902,197,1.89,1.73,RUIM
2025-07-08 19:26:49.651485,Anil,202.98,2.116819654911318,26.65,7.04,763.07,-44.2549,-2.5227,NORMAL,569.49,2.32,977,1050,0.53,2.13,RUIM
2025-07-08 19:26:49.651485,Vinhais,217.06,2.1770316634816305,31.53,7.74,861.81,-44.2966,-2.57,NORMAL,591.37,3.11,1258,581,0.02,1.46,RUIM
2025-07-08 19:26:49.651485,Bequimao,243.68,2.3398109909554123,20.49,7.99,685.9,-44.2484,-2.5589,NORMAL,575.07,4.06,1681,944,0.05,2.25,RUIM
2025-07-08 19:26:49.651485,Cohama,252.0,2.5705470465912588,19.63,8.16,414.07,-44.2287,-2.4877,NORMAL,337.08,4.46,1117,1066,1.01,4.18,RUIM
2025-07-08 19:26:51.451485,Centro,120.92,1.1638572039385384,30.64,7.39,559.69,-44.2906,-2.515,NORMAL,428.46,4.16,2326,782,1.73,2.61,RUIM
2025-07-08 19:26:51.451485,Renascenca,149.02,1.3483259366178484,32.95,7.05,116.6,-44.2562,-2.5038,NORMAL,423.62,1.93,2236,303,1.9,4.72,RUIM
2025-07-08 19:26:51.451485,Turu,151.33,1.562950009174959,22.41,7.46,412.34,-44.2474,-2.5379,NORMAL,333.76,4.19,1908,915,0.51,3.36,MODERADA
2025-07-08 19:26:51.451485,Sao_Cristovao,192.47,1.9952813752878964,22.76,6.69,290.52,-44.2652,-2.4954,NORMAL,304.42,4.6,973,893,0.85,3.51,MODERADA
2025-07-08 19:26:51.451485,Anil,564.09,5.0,22.02,7.92,576.99,-44.2549,-2.5227,VAZAMENTO,581.72,2.71,1267,409,0.41,2.73,RUIM
2025-07-08 19:26:51.451485,Vinhais,206.48,1.9698947627730958,22.53,7.7,967.57,-44.2966,-2.57,NORMAL,571.89,2.8,1443,618,1.28,0.83,RUIM
2025-07-08 19:26:51.451485,Bequimao,234.33,2.3423169037533125,29.05,6.98,861.19,-44.2484,-2.5589,NORMAL,223.4,2.21,1261,926,0.01,1.37,RUIM
2025-07-08 19:26:51.451485,Cohama,254.32,2.67910759589314,30.18,8.27,741.43,-44.2287,-2.4877,NORMAL,263.5,2.44,922,764,0.36,1.52,MODERADA
2025-07-08 19:26:53.251485,Centro,112.62,1.1239008595349762,32.5,7.99,576.37,-44.2906,-2.515,NORMAL,415.54,4.89,1052,1079,1.71,0.93,RUIM
2025-07-08 19:26:53.251485,Renascenca,156.41,1.5764401838989461,25.13,7.23,425.63,-44.2562,-2.5038,NORMAL,312.1,4.53,2104,874,1.62,0.51,RUIM
2025-07-08 19:26:53.251485,Turu,175.0,1.614884157189189,23.45,7.3,145.78,-44.2474,-2.5379,NORMAL,386.98,1.16,510,193,1.54,1.39,RUIM
2025-07-08 19:26:53.251485,Sao_Cristovao,183.72,1.8621010408216974,25.96,7.86,227.97,-44.2652,-2.4954,NORMAL,220.39,4.6,811,458,0.06,1.92,BOA
2025-07-08 19:26:53.251485,Anil,196.06,2.051808072476981,24.45,7.56,929.35,-44.2549,-2.5227,NORMAL,527.54,2.61,1842,290,0.4,1.42,RUIM
2025-07-08 19:26:53.251485,Vinhais,223.41,2.1243601098587312,29.34,8.22,315.53,-44.2966,-2.57,NORMAL,511.74,3.73,2353,397,0.82,0.78,RUIM
2025-07-08 19:26:53.251485,Bequimao,241.41,2.286574185336568,24.09,6.99,897.1,-44.2484,-2.5589,NORMAL,527.1,4.18,638,786,0.53,1.2,RUIM
2025-07-08 19:26:53.251485,Cohama,257.7,2.5439313642448367,20.57,7.59,117.2,-44.2287,-2.4877,NORMAL,412.22,4.06,2111,666,1.59,2.94,RUIM
2025-07-08 19:26:55.651485,Centro,120.45,1.3090082916105026,30.36,6.61,644.46,-44.2906,-2.515,NORMAL,454.86,1.28,1584,545,1.15,3.91,RUIM
2025-07-08 19:26:55.651485,Renascenca,129.06,1.2876874432372252,19.06,7.68,461.83,-44.2562,-2.5038,NORMAL,268.87,4.52,1857,766,1.7,1.36,RUIM
2025-07-08 19:26:55.651485,Turu,160.66,1.7235596650153644,21.59,6.82,342.97,-44.2474,-2.5379,NORMAL,537.22,1.88,2225,855,1.1,3.02,RUIM
2025-07-08 19:26:55.651485,Sao_Cristovao,178.67,1.8357968558504312,21.08,6.54,116.43,-44.2652,-2.4954,NORMAL,401.49,4.39,2472,152,0.78,0.65,RUIM
2025-07-08 19:26:55.651485,Anil,187.93,1.9915281014230861,29.12,6.87,759.78,-44.2549,-2.5227,NORMAL,242.81,1.22,2279,999,0.56,1.66,RUIM
2025-07-08 19:26:55.651485,Vinhais,228.02,2.2155548311921422,23.39,6.67,462.9,-44.2966,-2.57,NORMAL,342.71,3.76,1596,114,1.5,3.93,MODERADA
2025-07-08 19:26:55.651485,Bequimao,233.26,2.369077354724042,25.23,7.11,812.26,-44.2484,-2.5589,NORMAL,509.69,1.16,2244,1083,1.55,4.03,RUIM
2025-07-08 19:26:55.651485,Cohama,249.78,2.4131912208417687,25.39,7.87,785.24,-44.2287,-2.4877,NORMAL,240.97,3.86,1156,379,0.61,0.52,MODERADA
2025-07-08 19:26:57.451485,Centro,140.68,1.4023618522205665,21.5,6.61,161.09,-44.2906,-2.515,NORMAL,504.7,1.76,851,232,0.36,4.72,RUIM
2025-07-08 19:26:57.451485,Renascenca,155.47,1.4939544114770051,26.68,7.95,273.17,-44.2562,-2.5038,NORMAL,356.23,4.1,1552,140,1.93,3.79,RUIM
2025-07-08 19:26:57.451485,Turu,154.61,1.6860698983520237,26.26,7.64,219.77,-44.2474,-2.5379,NORMAL,206.65,1.53,780,179,1.3,3.31,RUIM
2025-07-08 19:26:57.451485,Sao_Cristovao,173.86,1.7012119131203873,19.9,7.17,845.95,-44.2652,-2.4954,NORMAL,559.67,3.08,2099,508,1.32,4.33,RUIM
2025-07-08 19:26:57.451485,Anil,47.53,0.5,19.32,8.21,248.59,-44.2549,-2.5227,ENTUPIMENTO,494.62,4.04,1392,948,1.68,1.45,RUIM
2025-07-08 19:26:57.451485,Vinhais,199.11,2.075208345822271,26.83,6.83,765.59,-44.2966,-2.57,NORMAL,598.31,2.18,515,412,0.64,1.49,RUIM
2025-07-08 19:26:57.451485,Bequimao,226.05,2.3109405508824983,25.88,6.63,233.8,-44.2484,-2.5589,NORMAL,598.26,4.49,1505,647,0.02,3.18,RUIM
2025-07-08 19:26:57.451485,Cohama,240.58,2.3893081004565806,26.75,7.01,549.55,-44.2287,-2.4877,NORMAL,266.49,1.66,2124,325,0.48,1.49,RUIM
2025-07-08 19:26:59.251485,Centro,376.45,3.7488700221985995,19.98,8.08,253.66,-44.2906,-2.515,VAZAMENTO,373.33,1.82,1729,795,1.68,4.78,RUIM
2025-07-08 19:26:59.251485,Renascenca,139.73,1.520253034827054,27.2,7.76,510.32,-44.2562,-2.5038,NORMAL,555.25,4.38,1404,176,1.49,3.21,RUIM
2025-07-08 19:26:59.251485,Turu,166.22,1.5950179047606463,30.67,7.38,560.82,-44.2474,-2.5379,NORMAL,382.43,4.12,1276,157,1.28,3.26,MODERADA
2025-07-08 19:26:59.251485,Sao_Cristovao,191.3,1.8044693035013355,18.26,7.77,800.45,-44.2652,-2.4954,NORMAL,496.21,2.74,1904,423,0.51,2.78,RUIM
2025-07-08 19:26:59.251485,Anil,183.58,1.926884753515178,25.5,7.73,879.31,-44.2549,-2.5227,NORMAL,594.43,1.3,764,903,1.83,3.09,RUIM
2025-07-08 19:26:59.251485,Vinhais,198.99,1.8897857803871656,24.13,8.23,415.91,-44.2966,-2.57,NORMAL,242.04,2.38,1844,852,0.13,1.44,MODERADA
2025-07-08 19:26:59.251485,Bequimao,224.59,2.0550657343566323,26.13,8.05,184.99,-44.2484,-2.5589,NORMAL,243.35,4.32,884,774,0.93,2.83,MODERADA
2025-07-08 19:26:59.251485,Cohama,251.06,2.607100104472842,22.84,6.86,106.26,-44.2287,-2.4877,NORMAL,435.61,2.72,893,191,1.16,2.46,MODERADA
2025-07-08 19:27:01.651485,Centro,121.29,1.273569902502971,31.08,6.83,385.1,-44.2906,-2.515,NORMAL,447.94,2.3,2201,188,0.23,2.13,RUIM
2025-07-08 19:27:01.651485,Renascenca,133.55,1.4829461239906996,26.12,7.34,499.18,-44.2562,-2.5038,NORMAL,238.75,2.71,1463,1084,1.04,2.44,MODERADA
2025-07-08 19:27:01.651485,Turu,168.43,1.7741650713520474,24.29,8.24,514.17,-44.2474,-2.5379,NORMAL,599.6,1.55,1411,1032,0.08,4.76,RUIM
2025-07-08 19:27:01.651485,Sao_Cristovao,181.14,1.720643424603633,25.14,7.93,785.05,-44.2652,-2.4954,NORMAL,477.52,3.96,2217,346,0.91,0.88,RUIM
2025-07-08 19:27:01.651485,Anil,46.23,0.5,26.67,7.29,295.98,-44.2549,-2.5227,ENTUPIMENTO,423.12,1.69,518,1019,0.23,2.11,RUIM
2025-07-08 19:27:01.651485,Vinhais,203.94,1.8253808104681268,23.09,6.79,81.74,-44.2966,-2.57,NORMAL,339.18,3.5,609,632,0.65,2.92,MODERADA
2025-07-08 19:27:01.651485,Bequimao,219.31,2.2409129634680567,18.16,8.46,84.01,-44.2484,-2.5589,NORMAL,480.72,4.65,2012,971,1.62,1.12,RUIM
2025-07-08 19:27:01.651485,Cohama,254.61,2.51962865512933,26.45,8.04,811.42,-44.2287,-2.4877,NORMAL,544.56,2.55,1530,322,0.41,2.3,RUIM
2025-07-08 19:27:03.451485,Centro,134.77,1.3707283593912356,31.28,7.18,102.39,-44.2906,-2.515,NORMAL,530.52,3.64,779,1011,0.1,4.21,RUIM
2025-07-08 19:27:03.451485,Renascenca,38.88,0.5,21.34,7.24,310.1,-44.2562,-2.5038,ENTUPIMENTO,221.79,3.41,696,655,1.77,0.9,RUIM
2025-07-08 19:27:03.451485,Turu,156.29,1.6018974462170743,28.44,8.08,935.89,-44.2474,-2.5379,NORMAL,517.43,4.2,913,510,1.9,1.47,RUIM
2025-07-08 19:27:03.451485,Sao_Cristovao,185.19,1.7637736595876596,23.8,7.18,853.93,-44.2652,-2.4954,NORMAL,288.02,4.93,842,164,1.77,2.32,RUIM
2025-07-08 19:27:03.451485,Anil,185.03,2.036580341303234,32.25,7.83,566.12,-44.2549,-2.5227,NORMAL,277.8,4.16,1209,758,0.0,2.19,MODERADA
2025-07-08 19:27:03.451485,Vinhais,220.61,2.0820161602181755,19.84,6.62,725.01,-44.2966,-2.57,NORMAL,206.89,1.71,2043,496,0.77,4.61,RUIM
2025-07-08 19:27:03.451485,Bequimao,229.7,2.242831338428969,32.37,7.39,304.56,-44.2484,-2.5589,NORMAL,589.77,2.95,771,957,0.35,4.7,RUIM
2025-07-08 19:27:03.451485,Cohama,256.02,2.61683008375056,25.78,7.28,302.43,-44.2287,-2.4877,NORMAL,211.85,2.66,572,317,1.37,1.6,MODERADA
2025-07-08 19:27:05.251485,Centro,111.66,1.1608131555841716,27.66,6.63,488.14,-44.2906,-2.515,NORMAL,537.33,4.07,1646,152,0.17,2.54,RUIM
2025-07-08 19:27:05.251485,Renascenca,148.19,1.656360244031393,27.06,6.58,481.95,-44.2562,-2.5038,NORMAL,453.46,3.8,1976,664,1.79,4.79,RUIM
2025-07-08 19:27:05.251485,Turu,152.76,1.3954950820282728,23.48,6.68,951.01,-44.2474,-2.5379,NORMAL,325.5,4.83,817,1006,1.48,3.18,RUIM
2025-07-08 19:27:05.251485,Sao_Cristovao,183.94,1.7901192518655566,29.4,7.83,945.42,-44.2652,-2.4954,NORMAL,487.77,3.15,2494,114,1.44,4.55,RUIM
2025-07-08 19:27:05.251485,Anil,185.78,1.7956243031009336,30.01,8.14,710.26,-44.2549,-2.5227,NORMAL,536.29,2.27,1568,735,1.73,3.26,RUIM
2025-07-08 19:27:05.251485,Vinhais,218.0,2.2674143248974756,19.24,7.67,544.37,-44.2966,-2.57,NORMAL,306.63,3.78,2186,711,0.34,2.34,RUIM
2025-07-08 19:27:05.251485,Bequimao,243.98,2.4719708657428847,25.25,6.59,191.81,-44.2484,-2.5589,NORMAL,517.52,4.03,838,338,1.77,0.56,RUIM
2025-07-08 19:27:05.251485,Cohama,64.82,0.6521341793966982,27.38,7.86,738.27,-44.2287,-2.4877,ENTUPIMENTO,582.69,1.72,2372,394,1.36,1.74,RUIM
2025-07-08 19:27:07.651485,Centro,130.94,1.3886623565237846,19.24,7.38,125.09,-44.2906,-2.515,NORMAL,348.92,1.32,1034,559,1.42,2.5,RUIM
2025-07-08 19:27:07.651485,Renascenca,139.51,1.4946529444085588,22.15,6.54,108.53,-44.2562,-2.5038,NORMAL,269.41,2.29,1758,686,1.22,2.33,MODERADA
2025-07-08 19:27:07.651485,Turu,148.75,1.6101129914198324,31.86,6.83,849.24,-44.2474,-2.5379,NORMAL,454.3,3.51,1391,1005,1.7,2.91,RUIM
2025-07-08 19:27:07.651485,Sao_Cristovao,165.31,1.8204033750746271,28.11,7.5,251.69,-44.2652,-2.4954,NORMAL,332.49,4.29,1779,864,1.98,1.58,RUIM
2025-07-08 19:27:07.651485,Anil,206.42,2.054265440794433,28.9,6.67,367.35,-44.2549,-2.5227,NORMAL,269.25,4.35,1305,1029,0.49,3.36,MODERADA
2025-07-08 19:27:07.651485,Vinhais,223.0,2.3874311999966222,18.75,7.61,847.18,-44.2966,-2.57,NORMAL,203.56,3.66,1811,849,0.93,0.9,RUIM
2025-07-08 19:27:07.651485,Bequimao,231.99,2.463266417746958,19.0,7.69,919.21,-44.2484,-2.5589,NORMAL,203.51,1.66,2000,816,0.33,2.58,RUIM
2025-07-08 19:27:07.651485,Cohama,249.63,2.4694303953987995,21.5,6.71,497.16,-44.2287,-2.4877,NORMAL,248.42,2.33,774,314,0.59,3.1,MODERADA
2025-07-08 19:27:09.451485,Centro,136.66,1.4598447840010786,28.14,7.67,225.97,-44.2906,-2.515,NORMAL,213.42,1.52,816,1060,0.43,1.84,RUIM
2025-07-08 19:27:09.451485,Renascenca,141.72,1.4744060360081184,24.63,7.82,711.42,-44.2562,-2.5038,NORMAL,493.18,1.01,530,961,0.53,2.0,RUIM
2025-07-08 19:27:09.451485,Turu,173.87,1.6702157262096726,27.22,6.73,456.31,-44.2474,-2.5379,NORMAL,227.22,1.82,2170,1039,0.6,3.63,RUIM
2025-07-08 19:27:09.451485,Sao_Cristovao,172.13,1.8001683489303515,25.02,8.17,356.68,-44.2652,-2.4954,NORMAL,249.89,3.25,2499,1017,1.26,4.34,RUIM
2025-07-08 19:27:09.451485,Anil,208.66,1.9851361025114682,32.35,6.69,389.79,-44.2549,-2.5227,NORMAL,371.98,1.42,2100,869,1.47,1.32,RUIM
2025-07-08 19:27:09.451485,Vinhais,216.55,2.1502982586172346,21.13,8.31,929.83,-44.2966,-2.57,NORMAL,574.22,3.02,624,391,1.51,3.25,RUIM
2025-07-08 19:27:09.451485,Bequimao,236.59,2.3558077744198482,25.39,7.93,486.94,-44.2484,-2.5589,NORMAL,329.24,1.07,867,523,1.82,2.53,RUIM
2025-07-08 19:27:09.451485,Cohama,254.76,2.6312224204838577,32.58,7.33,602.03,-44.2287,-2.4877,NORMAL,409.78,3.59,1959,692,1.77,4.26,RUIM
2025-07-08 19:27:11.251485,Centro,117.28,1.2459292277711131,31.67,6.89,992.99,-44.2906,-2.515,NORMAL,593.82,1.77,2104,418,0.36,4.71,RUIM
2025-07-08 19:27:11.251485,Renascenca,134.98,1.196938401771915,26.78,6.64,54.84,-44.2562,-2.5038,NORMAL,581.7,3.94,1251,251,1.38,1.53,RUIM
2025-07-08 19:27:11.251485,Turu,152.29,1.5111762658617718,21.43,6.75,919.19,-44.2474,-2.5379,NORMAL,288.02,2.8,2176,928,0.7,4.72,RUIM
2025-07-08 19:27:11.251485,Sao_Cristovao,166.95,1.5531071838466952,27.56,7.46,892.19,-44.2652,-2.4954,NORMAL,489.4,3.52,1642,520,1.82,2.47,RUIM
2025-07-08 19:27:11.251485,Anil,209.78,2.110944553904799,21.22,6.6,615.01,-44.2549,-2.5227,NORMAL,357.36,3.91,1189,703,1.82,3.54,RUIM
2025-07-08 19:27:11.251485,Vinhais,220.99,2.1335111436396716,31.42,6.78,977.6,-44.2966,-2.57,NORMAL,378.78,4.95,1215,430,1.13,4.22,RUIM
2025-07-08 19:27:11.251485,Bequimao,686.45,5.0,28.25,8.15,326.73,-44.2484,-2.5589,VAZAMENTO,271.22,1.11,2313,1030,1.85,1.63,RUIM
2025-07-08 19:27:11.251485,Cohama,238.05,2.384581689122787,32.86,7.89,954.33,-44.2287,-2.4877,NORMAL,264.02,1.75,956,734,1.68,3.46,RUIM
2025-07-08 19:27:13.651485,Centro,118.3,1.169425309749418,32.31,8.28,703.11,-44.2906,-2.515,NORMAL,551.05,2.39,1152,562,0.83,3.7,RUIM
2025-07-08 19:27:13.651485,Renascenca,135.48,1.3440090356952883,24.74,7.82,68.14,-44.2562,-2.5038,NORMAL,498.49,3.95,682,339,0.17,2.7,MODERADA
2025-07-08 19:27:13.651485,Turu,164.31,1.5147085129789033,19.36,7.55,767.43,-44.2474,-2.5379,NORMAL,518.54,4.34,1431,309,1.3,0.68,RUIM
2025-07-08 19:27:13.651485,Sao_Cristovao,177.74,1.8326184354322317,30.94,8.19,708.81,-44.2652,-2.4954,NORMAL,540.67,2.95,1344,815,0.81,4.48,RUIM
2025-07-08 19:27:13.651485,Anil,49.96,0.8430790243635018,28.44,8.13,925.98,-44.2549,-2.5227,ENTUPIMENTO,270.37,3.9,1553,479,1.0,4.1,RUIM
2025-07-08 19:27:13.651485,Vinhais,207.48,2.1285150283243786,19.27,6.94,798.22,-44.2966,-2.57,NORMAL,355.53,4.86,1016,935,1.09,3.31,MODERADA
2025-07-08 19:27:13.651485,Bequimao,241.86,2.387629169066706,28.23,7.92,152.42,-44.2484,-2.5589,NORMAL,548.94,1.19,2445,247,1.51,1.47,RUIM
2025-07-08 19:27:13.651485,Cohama,246.86,2.5300995999998586,30.9,8.22,91.82,-44.2287,-2.4877,NORMAL,298.13,1.69,858,656,1.41,4.02,RUIM
2025-07-08 19:27:15.451485,Centro,121.81,1.1931077968232162,22.65,7.96,177.76,-44.2906,-2.515,NORMAL,287.9,4.9,733,259,1.61,1.84,RUIM
2025-07-08 19:27:15.451485,Renascenca,136.55,1.3992282291891327,26.01,7.44,107.51,-44.2562,-2.5038,NORMAL,233.26,2.44,1284,285,1.95,1.65,RUIM
2025-07-08 19:27:15.451485,Turu,157.35,1.5974137939175694,25.39,8.06,356.28,-44.2474,-2.5379,NORMAL,497.62,2.66,1179,683,1.07,3.69,MODERADA
2025-07-08 19:27:15.451485,Sao_Cristovao,185.98,1.6676187038995947,20.82,7.95,545.61,-44.2652,-2.4954,NORMAL,570.25,2.8,1531,417,0.94,3.22,RUIM
2025-07-08 19:27:15.451485,Anil,192.1,1.8468075546783447,20.72,8.21,122.0,-44.2549,-2.5227,NORMAL,263.89,1.57,2182,946,0.08,4.1,RUIM
2025-07-08 19:27:15.451485,Vinhais,221.12,2.1354101073040974,21.79,7.16,641.01,-44.2966,-2.57,NORMAL,206.28,4.6,1981,293,1.39,1.95,MODERADA
2025-07-08 19:27:15.451485,Bequimao,242.36,2.2586480654615584,20.41,6.65,102.21,-44.2484,-2.5589,NORMAL,516.35,3.08,905,556,0.84,0.9,RUIM
2025-07-08 19:27:15.451485,Cohama,255.55,2.565874510862012,18.45,7.65,661.91,-44.2287,-2.4877,NORMAL,450.13,2.14,974,913,1.58,0.52,RUIM
2025-07-08 19:27:17.251485,Centro,126.49,1.2946911800275192,31.37,6.63,962.62,-44.2906,-2.515,NORMAL,343.63,2.09,1600,979,1.87,2.07,RUIM
2025-07-08 19:27:17.251485,Renascenca,154.65,1.7275196635777619,21.7,6.66,571.64,-44.2562,-2.5038,NORMAL,249.05,3.23,824,328,0.4,2.3,MODERADA
2025-07-08 19:27:17.251485,Turu,156.0,1.5093146971178768,30.75,7.95,681.17,-44.2474,-2.5379,NORMAL,452.2,1.41,684,669,0.27,1.95,RUIM
2025-07-08 19:27:17.251485,Sao_Cristovao,193.12,1.9390586080705332,31.08,7.6,177.57,-44.2652,-2.4954,NORMAL,404.42,1.31,1948,912,0.22,3.66,RUIM
2025-07-08 19:27:17.251485,Anil,189.17,1.8678314016137123,27.45,8.26,288.52,-44.2549,-2.5227,NORMAL,499.98,4.34,1185,360,1.7,4.07,RUIM
2025-07-08 19:27:17.251485,Vinhais,209.3,2.235900613554447,29.47,7.92,343.31,-44.2966,-2.57,NORMAL,578.15,3.95,912,391,1.9,4.05,RUIM
2025-07-08 19:27:17.251485,Bequimao,240.41,2.41707537794318,19.54,8.42,495.32,-44.2484,-2.5589,NORMAL,235.31,1.68,1632,839,0.25,2.92,RUIM
